task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
31835f0c-0509-4423-9e74-6797a31a2166,Studio,WIP,C2A office sign,C2A office sign,,,,,,4,,,,,2019-10-22,2019-10-22,
0ca33e25-e834-4ad1-a02a-10d5f28ce6af,Studio,WIP,C2A גקדברןפאןפמ,C2A גקדברןפאןפמ,,,,,,2,,,,,2019-10-22,2019-10-22,
b17d0100-c1bd-43b3-b31b-01f635e1ce12,Studio,WIP,Mobileye movie,Mobileye movie,,,,,,7,,,,,2019-11-17,2019-11-17,
3fc05689-7279-48aa-a43e-60f80d31bf64,Studio,WIP,3D mobileye,3D mobileye,,,,,,4,,,,,2019-11-18,2019-11-18,
d2f8c34d-8189-4595-82f0-26744f7dc8fb,Studio,WIP,Giveaway shirt,Giveaway shirt,,,,,,1,,,,,2019-11-19,2019-11-19,
2728b576-e12f-4613-b32b-a50ef0dbb9cf,Studio,WIP,Vigor post,Vigor post,,,,,,2,,,,,2019-11-21,2019-11-21,
c311f97e-92f4-4d32-8e29-f23b33a2c7a3,Studio,WIP,Beyond minds logo versions,Beyond minds logo versions,,,,,,4,,,,,2019-11-26,2019-11-26,
95a1d743-c72d-48e6-acf0-e5220fc90595,Studio,WIP,Nexar website,Nexar website,,,,,,2,,,,,2019-11-28,2019-11-28,
bf3488f9-17b7-4526-af49-e96bdbd9836d,Studio,WIP,3K,3K,,,,,,1,,,,,2019-12-05,2019-12-05,
e704f9e0-58fb-4a3f-8343-2dad50aa4834,Studio,WIP,Baseline,Baseline,,,,,,3,,,,,2020-01-20,2020-01-20,
73ce632a-0b17-4a77-bea0-0fcde3bed0bd,Studio,WIP,Nexar icons 2.0,Nexar icons 2.0,,,,,,2,,,,,2020-01-05,2020-01-06,
b1b78458-e070-4c9e-990d-d515c0224c3a,Studio,WIP,Nexar Hili's illustrations animated,Nexar Hili's illustrations animated,,,,,,1,,,,,2019-12-03,2019-12-03,
31f01dc4-da67-47b4-a0ed-e1eaa254ea02,Studio,WIP,Mobileye Drives,Mobileye Drives,,,,,,7,,,,,2019-12-10,2019-12-10,
28e84281-4ab7-4d49-8be0-c31e6cb92178,Studio,WIP,Nexar animations,Nexar animations,,,,,,2,,,,,2019-12-22,2019-12-22,
ae1bb3f0-79b5-4f37-aa4c-e4b19c76e95a,Studio,WIP,Best9 2019,Best9 2019,,,,,,3,,,,,2019-12-25,2019-12-25,
5d698245-c077-4dcc-9d3e-e5b123a57b5e,Studio,WIP,New year,New year,,,,,,2,,,,,2019-12-29,2019-12-29,
f9cf08ef-7a6c-4425-b647-fdca443422cc,Studio,WIP,Baseline,Baseline,,,,,,3,,,,,2020-01-22,2020-01-23,
67f5c62d-ee7c-4610-9085-33c62efbfa79,Studio,WIP,Hyro - mockups,Hyro - mockups,,,,,,1,,,,,2020-02-18,2020-02-18,
8b78ad25-8b31-4afa-a5e7-1fcfdffccced,Studio,WIP,Tender - logo,Tender - logo,,,,,,3,,,,,2020-02-23,2020-02-23,
88845a3b-e359-4568-b849-25aee69f5dbc,Studio,WIP,Tender website ,Tender website,,,,,,3,,,,,2020-02-24,2020-02-24,
bb080411-8c36-4c02-9963-5c6a01bb5e6b,Studio,WIP,Mobileye Movie,Mobileye Movie,,,,,,3,,,,,2020-03-04,2020-03-04,
b57b9cf4-d91a-4bf9-908e-090a4275b225,Studio,WIP,Autofleet animations,Autofleet animations,,,,,,1,,,,,2020-03-16,2020-03-16,
811aac99-08c2-4a80-b667-34649933947b,Studio,WIP,Mobileye  HR,Mobileye HR,,,,,,1,,,,,2020-03-25,2020-03-25,
f2b9790c-ba6f-44f0-8602-87327f84aaeb,Studio,WIP,toyota,toyota,,,,,,11,,,,,2020-03-30,2020-04-02,
d9be42bd-82a9-4cf0-ae33-5cbffb8beb1b,Studio,WIP,Siteaware 1.0,Siteaware 1.0,,,,,,6,,,,,2020-04-13,2020-04-13,
934ff1e4-970c-4f43-bd51-43759a994bf0,Studio,WIP,Siteaware 2.0,Siteaware 2.0,,,,,,4,,,,,2020-04-19,2020-04-19,
85a12daf-9826-4653-a0ae-e19cd4c8ad46,Studio,WIP,Siteaware 3.0,Siteaware 3.0,,,,,,1,,,,,2020-04-20,2020-04-20,
d561d708-5cb8-4932-a1d7-0275da583a12,Studio,WIP,Toyota icons,Toyota icons,,,,,,2,,,,,2020-04-23,2020-04-26,
cc246a1e-a037-45fe-8ff0-a076386b712f,Studio,WIP,Hyro web,Hyro web,,,,,,4,,,,,2020-04-28,2020-04-28,
1e766453-e122-4eeb-acd0-5c7ef8e5f888,Studio,WIP,Blazepod 1.0,Blazepod 1.0,,,,,,3,,,,,2020-05-03,2020-05-04,
0964b2d9-fd9a-4dea-8f08-a30a22a8e14c,Studio,WIP,Blazepod monitor,Blazepod monitor,,,,,,6,,,,,2020-05-05,2020-09-02,
7f609d0b-05b2-4464-ab73-876c78e9eb6f,Studio,WIP,Jey Argaz,Jey Argaz,,,,,,,,,,,,,
3a4f8796-f3b1-4528-a5da-2a7ddf971ba3,Studio,WIP,Zest,Zest,,,,,,,,,,,,,
ecbb8e72-6ce2-4a0a-b25e-0ebcc595d2dc,Studio,WIP,Ituran - Blue 3D icons,Ituran - Blue 3D icons,,,,,,,,,,,,,
17587183-c4ab-4b4f-ae60-0179d5971c02,Studio,Scheduled,Alon - Ituran flow,Alon - Ituran flow,,,,,,,,,,,,,
ffa515eb-6475-4aae-8a16-f430b71ad297,Studio,WIP,Storemaven website,Storemaven website,,,,,,,,,,,,,
accc203c-bfbc-4f5c-94e5-304e1b273017,Studio,WIP,Storemaven brand book,Storemaven brand book,,,,,,,,,,,,,
17e9ce5f-0d39-405b-a8eb-b4c9e2c14ad3,Studio,WIP,Logo process - New Era,Logo process - New Era,,,,,,,,,,,,,
ccd65d91-6733-482d-8de7-deac41b1f5e2,Studio,WIP,Blazepod close up,Blazepod close up,,,,,,4,,,,,2020-05-06,2020-05-06,
485ed290-0f6e-4a19-8b09-d39e1c314d74,Studio,WIP,Blazepod stati,Blazepod stati,,,,,,1,,,,,2020-06-10,2020-06-10,
a1b3a748-7c72-44b3-be54-72b36e84043c,Studio,WIP,5K,5K,,,,,,4,,,,,2020-05-28,2020-06-02,
1275b69f-10a7-4827-9718-49b82d5da95e,Studio,WIP,logo reveal,logo reveal,,,,,,1,,,,,2020-06-02,2020-06-02,
dc903c2d-5cae-4e57-89e6-fa9f12ae2463,Studio,WIP,Fiverr animations,Fiverr animations,,,,,,2,,,,,2020-05-12,2020-05-12,
cbca7952-1dd1-4752-a352-a93d40fdcb81,Studio,WIP,Autofleet new website,Autofleet new website,,,,,,2,,,,,2020-05-10,2020-05-10,
abe8f5c3-17b6-4fef-a90a-72c82e3cc051,Studio,WIP,Storemaven animations,Storemaven animations,,,,,,6,,,,,2020-05-20,2020-07-22,
48cfc7e2-a0ff-42cb-bfeb-36fb4b7cc45c,Studio,WIP,Immunai ,Immunai,,,,,,4,,,,,2020-05-20,2020-05-20,
fe228b6f-e00a-48b9-8687-4437b8e97ae6,Studio,WIP,Barbahar,Barbahar,,,,,,2,,,,,2020-05-26,2020-05-26,
674c8e7e-542d-453d-ae92-e18d2796a57f,Studio,WIP,Playstudios Dribbble,Playstudios Dribbble,,,,,,5,,,,,2020-05-27,2020-05-27,
e1d1363a-0802-4ecc-9c91-51ef76f44411,Studio,WIP,Studio logo post,Studio logo post,,,,,,3,,,,,2020-06-03,2020-06-04,
d8b8b222-b73b-4957-99b9-28207793bd92,Studio,WIP,Storemaven movie,Storemaven movie,,,,,,6,,,,,2020-06-15,2020-06-22,
0c527e71-8e3e-43c3-a47d-f1a68940d53f,Studio,WIP,Storemaven website animation,Storemaven website animation,,,,,,5,,,,,2020-06-30,2020-07-01,
21129c5b-3460-43e0-a9b4-acab2f77cf6d,Studio,WIP,Donsplus logo loaders ,Donsplus logo loaders,,,,,,8,,,,,2020-06-22,2020-06-22,
68b3051d-dcc0-4601-8030-0325600031f5,Studio,WIP,Nexar case study,Nexar case study,,,,,,1,,,,,2020-06-18,2020-06-18,
de2b3c52-cf8b-4b37-8790-27ce2ff7d06e,Studio,WIP,Donsplus illustration,Donsplus illustration,,,,,,4,,,,,2020-06-22,2020-06-22,
4a147e19-871e-4a26-b64f-8297998ce5ec,Studio,WIP,Storemaven Branding,Storemaven Branding,,,,,,4,,,,,2020-06-29,2020-07-01,
ac94152a-c65e-49a5-ae45-f8853b20adb9,Studio,WIP,Studio - running animation,Studio - running animation,,,,,,3,,,,,2020-07-01,2020-07-05,
55607d82-994e-4daf-a69d-50d0524459e3,Studio,WIP,Ituran - campaign wizard,Ituran - campaign wizard,,,,,,4,,,,,2020-07-12,2020-07-16,
00f92b0e-0d49-4ff3-822a-ecb4dcbcf789,Studio,WIP,Ituran - white label,Ituran - white label,,,,,,4,,,,,2020-09-16,2020-09-24,
e10ce616-b79c-4b40-9f38-14c910aed05d,Studio,WIP,Storemaven - Iphone vs Android,Storemaven - Iphone vs Android,,,,,,2,,,,,2020-09-09,2020-09-09,
82da90bc-47d1-47ad-8064-1a57d946ed9a,Studio,WIP,Storemaven - webpages,Storemaven - webpages,,,,,,2,,,,,2020-07-23,2020-07-23,
65811976-8580-445b-bb0c-fba9c89eb4c4,Studio,WIP,Autofleet 3d cars,Autofleet 3d cars,,,,,,3,,,,,2020-08-09,2020-08-09,
a3366bed-ed38-496a-bad4-240405e97b4b,Studio,WIP,Autofleet 3d cars - stills,Autofleet 3d cars - stills,,,,,,3,,,,,2020-08-11,2020-08-11,
21e89738-8fb3-45ce-90dc-6c3640abd8a0,Studio,WIP,Storemaven - Conference - 14.06.21  (2.5h),Storemaven - Conference,2.5,,,,-2.5,3,,,,,2021-06-09,2021-06-14,
5d72d4bb-f45c-4de3-8723-5d69eb27ccdc,Studio,WIP,Logo process - Storemaven,Logo process - Storemaven,,,,,,4,,,,,2020-09-07,2020-10-04,
d36b2a25-7810-4716-aedb-b56cde0eb880,Studio,WIP,Logo process - Polarbeam,Logo process - Polarbeam,,,,,,3,,,,,2020-09-07,2020-09-15,
e4aeb417-8390-4963-b58f-dc8d1e66ab65,Studio,WIP,Studio&more website mockup,Studio&more website mockup,,,,,,3,,,,,2020-09-10,2020-09-10,
c94be406-5e7b-4336-8427-4af3187def23,Studio,WIP,Mobileye logo animation,Mobileye logo animation,,,,,,8,,,,,2021-01-07,2021-01-07,
08a93519-9e46-4692-a37f-dc2e0aee01e9,Studio,Scheduled,Motion Showreel Caption 2020 ,Motion Showreel Caption 2020,,,,,,2,,,,,2020-09-16,2020-09-16,
21fdfcaa-bfd4-497d-9493-1bf3ca57086f,Studio,WIP,mobileye logo reveal - teaser story,mobileye logo reveal - teaser story,,,,,,,,,,,,,
6f41b603-7d18-4cfb-9428-9037e57c02bc,Studio,WIP,Ravin - web design,Ravin - web design,,,,,,,,,,,,,
9070d7bc-3af4-4d06-b5cf-5e8523778241,Studio,WIP,First 3d elements,First 3d elements,,,,,,4,,,,,2020-11-08,2020-11-11,
7a5d54a4-d37a-4743-95eb-e69b24d0662c,Studio,WIP,First website,First website,,,,,,2,,,,,2020-11-08,2020-11-08,
66071954-6673-438c-8576-a15bcc5a0e1f,Studio,WIP,First web animation,First web animation,,,,,,10,,,,,2020-10-15,2020-11-08,
8a60fbfe-5ebc-421b-b90b-a13e3890c66a,Studio,WIP,Donsplus header animation,Donsplus header animation,,,,,,3,,,,,2020-12-21,2020-12-24,
70390a71-5d9f-4cdf-91c4-993d0ef60335,Studio,WIP,First Mobile,First Mobile,,,,,,2,,,,,2020-11-15,2020-11-15,
0eecad86-c5a6-4180-bfa9-a89967fe223d,Studio,WIP,First Elements,First Elements,,,,,,4,,,,,2020-11-18,2020-11-18,
